"","NAME","TERM","ID","mean","sd","ZEROTWOFIVEquant","FIVEquant","NINESEVENFIVEquant","mode","kld","TYPE","RESPONSE","REGION","Ecoregion","Year"
"as.factor(Year2x)350","TS.1.SW","Year",3,-0.0534062736366272,0.204110497765429,-0.454638050984293,-0.053320860604679,0.346960668722729,-0.0531336320062754,1.42144847463659e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1983
"as.factor(Year2x)420","TS.1.SW","Year",4,0.467445962437931,0.204200750522899,0.0663667956016147,0.46741883023531,0.868282172466023,0.467379849816466,1.40115928295747e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1984
"as.factor(Year2x)520","TS.1.SW","Year",5,-1.02463308522647,0.204095223192191,-1.42551156694966,-1.0246579398537,-0.624007699977821,-1.02469007710276,1.42592987661519e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1985
"as.factor(Year2x)620","TS.1.SW","Year",6,-0.00165140971973534,0.204287438083539,-0.403564401246598,-0.0014509700619214,0.398760939287241,-0.00103295196387798,1.36572273846075e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1986
"as.factor(Year2x)720","TS.1.SW","Year",7,0.19500595218757,0.204122521310073,-0.205820463336129,0.194945230922858,0.595779305851048,0.194842785987494,1.42471582773296e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1987
"as.factor(Year2x)820","TS.1.SW","Year",8,-0.962224151504535,0.20411172535505,-1.36380284269694,-0.962020586277398,-0.562163680238903,-0.961596797873873,1.3990507357839e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1988
"as.factor(Year2x)920","TS.1.SW","Year",9,-0.756347690579963,0.204094129377849,-1.15702819483365,-0.756439344481919,-0.355550773321915,-0.756605558541964,1.41928186520737e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1989
"as.factor(Year2x)1013","TS.1.SW","Year",10,0.780448673472916,0.204053865513294,0.380005290831189,0.780303116527131,1.18130783915133,0.780029805066515,1.43317387602186e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1990
"as.factor(Year2x)1115","TS.1.SW","Year",11,1.69875214057104,0.204105588212244,1.29797711939749,1.69868537276922,2.09950835064533,1.69857153970909,1.35915957963722e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1991
"as.factor(Year2x)1213","TS.1.SW","Year",12,-0.51093991072336,0.204053817054289,-0.911921475777393,-0.51090181683595,-0.110559677837917,-0.510807774503362,1.41650973257059e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1992
"as.factor(Year2x)1311","TS.1.SW","Year",13,-1.110045946486,0.204009547641474,-1.51103043134377,-1.10997736453367,-0.709832283679811,-1.10982312352201,1.40045250199032e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1993
"as.factor(Year2x)1411","TS.1.SW","Year",14,-0.700651419756259,0.202895777989911,-1.09893587252161,-0.70075611017922,-0.30217662450565,-0.700949470355852,1.36193201085311e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1994
"as.factor(Year2x)1511","TS.1.SW","Year",15,0.0363533233828975,0.202946379478502,-0.363015684259321,0.0365852477330516,0.434049036125319,0.0370649296583767,1.33229684318714e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1995
"as.factor(Year2x)1611","TS.1.SW","Year",16,1.67625745828278,0.202969550720434,1.27761486733865,1.67622518836622,2.07468873818295,1.67617632802928,1.34746748067576e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1996
"as.factor(Year2x)1711","TS.1.SW","Year",17,0.905435967375497,0.202841249643074,0.507303275734881,0.905315974040203,1.30384441799331,0.905092589399402,1.37615607022963e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1997
"as.factor(Year2x)1811","TS.1.SW","Year",18,-0.734568206154748,0.202813815311453,-1.13321107728471,-0.734495854209129,-0.336714485455739,-0.734334289549127,1.39677145985539e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1998
"as.factor(Year2x)1911","TS.1.SW","Year",19,0.148085621861147,0.202936887942546,-0.25044170041365,0.148036428274389,0.546498401868433,0.147956628319954,1.3820200152666e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1999
"as.factor(Year2x)2011","TS.1.SW","Year",20,0.33191498951151,0.203141376896163,-0.0667271510305616,0.331768708563733,0.730976724272178,0.331491171897955,1.29642586290332e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2000
"as.factor(Year2x)2115","TS.1.SW","Year",21,-1.457172504878,0.202800647341345,-1.8555759556054,-1.45717303853508,-1.05915393762197,-1.45715656816165,1.45768993336725e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2001
"as.factor(Year2x)2213","TS.1.SW","Year",22,0.289832763431532,0.203025461985797,-0.109369216674726,0.289955203381438,0.687969436197832,0.290218109347807,1.32989136384936e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2002
"as.factor(Year2x)2311","TS.1.SW","Year",23,-0.0818949882683571,0.202916407801393,-0.479851295821184,-0.0821249013982932,0.31694778185212,-0.0825665145297184,1.34259109267548e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2003
"as.factor(Year2x)2411","TS.1.SW","Year",24,0.650064970569303,0.203122524213303,0.250569377492687,0.650221706162806,1.04829970801063,0.650547842398945,1.28153034118658e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2004
"as.factor(Year2x)2511","TS.1.SW","Year",25,-0.100342598452052,0.20280677419258,-0.498638646132733,-0.1003837996196,0.2977943272506,-0.100448111999092,1.39180732877089e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2005
"as.factor(Year2x)2611","TS.1.SW","Year",26,-0.321376064981803,0.203248320549454,-0.721758883438122,-0.320997770174865,0.0765257886138004,-0.320223855442261,1.23291241978365e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2006
"as.factor(Year2x)2711","TS.1.SW","Year",27,1.11430874921173,0.203264294332295,0.716030464210369,1.1139571602781,1.51414607753706,1.11327053713082,1.2226419271872e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2007
"as.factor(Year2x)2811","TS.1.SW","Year",28,0.538057766918401,0.202839484083519,0.139215543456934,0.538180764460583,0.935829052487138,0.53844230147773,1.37955301804344e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2008
"as.factor(Year2x)2911","TS.1.SW","Year",29,0.923359165885656,0.203628948336415,0.525061603130519,0.922771419794133,1.32453004963223,0.921617491131139,1.08439144014468e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2009
"as.factor(Year2x)3011","TS.1.SW","Year",30,-0.429557900348345,0.202834753972379,-0.828320889662197,-0.429458940670378,-0.0317333993904333,-0.429246072534755,1.38299050644229e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2010
"as.factor(Year2x)3115","TS.1.SW","Year",31,0.235648558625312,0.203501533550961,-0.163923130389622,0.235580019495398,0.635216194137398,0.235465084397949,1.20555081851472e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2011
"as.factor(Year2x)3213","TS.1.SW","Year",32,-0.589525433401535,0.202835031519144,-0.987852700973338,-0.58957458285959,-0.191311925546596,-0.589653499609478,1.39310613679908e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2012
"as.factor(Year2x)3311","TS.1.SW","Year",33,-0.626299222855698,0.202810469535151,-1.02448610548073,-0.626380128632661,-0.228051509787872,-0.626523808178048,1.39344358810782e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2013
"as.factor(Year2x)3411","TS.1.SW","Year",34,-0.578822717534788,0.202956395009853,-0.978082315908059,-0.578634147709657,-0.180994256136552,-0.578239077481996,1.34427307564499e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2014
"as.factor(Year2x)3511","TS.1.SW","Year",35,0.18587292217316,0.204563767744693,-0.215058963320684,0.185555608136986,0.58817346585109,0.184939777834532,1.26933969477893e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2015
"as.factor(Year2x)3611","TS.1.SW","Year",36,0.347631373113615,0.202987575344016,-0.0510619161066022,0.347605518492021,0.746082600841296,0.347574018147025,1.34554415949072e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2016
"as.factor(Year2x)3711","TS.1.SW","Year",37,-0.513579876370268,0.20286805866744,-0.912277797211227,-0.513524514496904,-0.115575432991056,-0.513395383565246,1.37916441520911e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2017
"as.factor(Year2x)3811","TS.1.SW","Year",38,0.232767280752413,0.202899753757655,-0.165665755321703,0.232710484595948,0.631124559122028,0.232612123290337,1.36777786458982e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2018
"as.factor(Year2x)3911","TS.1.SW","Year",39,-0.671515919841898,0.202870243495906,-1.06962393159118,-0.671663540115776,-0.272978219824499,-0.671941332104888,1.3656468421911e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2019
"as.factor(Year2x)4011","TS.1.SW","Year",40,0.30002849411067,0.205732434391867,-0.103877764124931,0.299943137665715,0.704018247375151,0.299793550938573,1.29348549867061e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",2020
"as.factor(Year2x)160","TS.S.CG","Year",1,0.784505997631264,0.396795528337436,0.0048244473839999,0.784490475725993,1.563491255202,0.784493931089877,2.49091349277322e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1969
"as.factor(Year2x)260","TS.S.CG","Year",2,-0.186141167510229,0.366467678582649,-0.906625235076519,-0.186103581777802,0.533380599139188,-0.186002281481702,3.74512890500036e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1970
"as.factor(Year2x)360","TS.S.CG","Year",3,1.35739257295404,0.366641467872727,0.638167299101096,1.35688761068043,2.07867274342976,1.35592138025564,3.69589686459364e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1971
"as.factor(Year2x)421","TS.S.CG","Year",4,1.96717445657195,0.366918148942426,1.24570838942071,1.96724255184522,2.68750409733491,1.96740117489196,3.57075028085351e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1972
"as.factor(Year2x)521","TS.S.CG","Year",5,-0.425685076430863,0.366466199407722,-1.14651571291207,-0.425528052301853,0.293521746216895,-0.425189768367798,3.74180071720363e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1973
"as.factor(Year2x)621","TS.S.CG","Year",6,2.05005712585599,0.366670678346589,1.33036620235925,2.0496904051707,2.7710368003051,2.04899920710825,3.68292151468755e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1974
"as.factor(Year2x)721","TS.S.CG","Year",7,0.700278995028355,0.356590601498288,-0.000490287867906058,0.700165328006502,1.40093653272298,0.699973907961082,4.15928927821466e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1975
"as.factor(Year2x)821","TS.S.CG","Year",8,0.698463118952417,0.35312342105651,0.0045643597371583,0.698294767358332,1.39254455865826,0.697991139399743,4.26473856922297e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1976
"as.factor(Year2x)921","TS.S.CG","Year",9,-1.23919237753062,0.349764408870752,-1.9285015436167,-1.23869490829811,-0.553389962115594,-1.23768599592817,4.36065886662961e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1977
"as.factor(Year2x)1014","TS.S.CG","Year",10,-0.216284132216482,0.349686674185751,-0.903728695221558,-0.216372434653971,0.470901107189733,-0.216516158483182,4.25903714810335e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1978
"as.factor(Year2x)1116","TS.S.CG","Year",11,-0.489780366236561,0.208432424919566,-0.89973800579008,-0.489601919172587,-0.0812061842516704,-0.489227508237286,1.01901417513996e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1979
"as.factor(Year2x)1214","TS.S.CG","Year",12,0.136992898449781,0.21932044242715,-0.293373867395357,0.136841833957169,0.567784400110116,0.136560355386385,9.09169262238412e-14,"Time Series","Snowpack","CG","Columbia Glaciated",1980
"as.factor(Year2x)1312","TS.S.CG","Year",13,-1.04151349340006,0.203776867275696,-1.44198509164296,-1.04144713333517,-0.641796265070466,-1.04129880241387,9.35768407593956e-14,"Time Series","Snowpack","CG","Columbia Glaciated",1981
"as.factor(Year2x)1412","TS.S.CG","Year",14,1.06558812010144,0.165698092906648,0.739707881817667,1.06571100363491,1.3904717940216,1.0659719883907,1.37484573117135e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1982
"as.factor(Year2x)1512","TS.S.CG","Year",15,0.547372814962417,0.168903582343244,0.214996273006998,0.547551248522214,0.878437510523693,0.547925241119103,1.70259122156571e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1983
"as.factor(Year2x)1612","TS.S.CG","Year",16,-0.39123263036713,0.160174871355766,-0.706181293053918,-0.391147463341953,-0.0770640548730463,-0.390962274610481,1.60382138462231e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1984
"as.factor(Year2x)1712","TS.S.CG","Year",17,0.210508072225522,0.160208174024395,-0.105159030085901,0.210818551110269,0.524150887298795,0.211455163025606,1.58287871946518e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1985
"as.factor(Year2x)1812","TS.S.CG","Year",18,-0.617981405345346,0.159147655353003,-0.931026381330103,-0.617859668528504,-0.305917395898154,-0.617601222393932,1.70404070457912e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1986
"as.factor(Year2x)1912","TS.S.CG","Year",19,-0.451508211276514,0.159181354443276,-0.764871121612575,-0.451300475029619,-0.139603877296521,-0.450872002501682,1.66771937170032e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1987
"as.factor(Year2x)2012","TS.S.CG","Year",20,-0.379092611400314,0.157595430766539,-0.689005346764666,-0.37900023188209,-0.0699961415922659,-0.378800901036305,1.76571213214757e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1988
"as.factor(Year2x)2116","TS.S.CG","Year",21,0.366075343561386,0.157617181582201,0.0564115485289885,0.366067968133396,0.675475441600677,0.366068478393246,1.74846637167019e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1989
"as.factor(Year2x)2214","TS.S.CG","Year",22,0.128226060640537,0.15571559437808,-0.178663589707999,0.12854836121156,0.433030905077298,0.129205692012966,1.67195499224619e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1990
"as.factor(Year2x)2312","TS.S.CG","Year",23,0.402523251154159,0.153015461540847,0.102144927395783,0.402430292448829,0.703115427618131,0.402255076768535,1.79297736224292e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1991
"as.factor(Year2x)2412","TS.S.CG","Year",24,-0.90944558375683,0.148692271899561,-1.20176235263036,-0.909390822728681,-0.617722353810838,-0.909269361208502,1.82029284230317e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1992
"as.factor(Year2x)2512","TS.S.CG","Year",25,-0.765233010647638,0.148824905715416,-1.05819329202062,-0.765045407450819,-0.473597697063311,-0.764655674974447,1.81704979296433e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1993
"as.factor(Year2x)2612","TS.S.CG","Year",26,-0.6815893963049,0.148683785132808,-0.973751749428193,-0.68158144047955,-0.38975993809795,-0.681552045597431,1.82677823900228e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1994
"as.factor(Year2x)2712","TS.S.CG","Year",27,0.0980045878200591,0.147408065842733,-0.191905630358393,0.0980984794791581,0.387105832116964,0.0982968164729788,1.80344875781956e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1995
"as.factor(Year2x)2812","TS.S.CG","Year",28,0.154020955234924,0.147382941132277,-0.135250867767021,0.153914219053956,0.44359650122886,0.153713619475211,1.82802203197585e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1996
"as.factor(Year2x)2912","TS.S.CG","Year",29,2.10661815499173,0.147795835970673,1.81503578417721,2.1070287506265,2.39564721886862,2.1078648129981,1.62643102835439e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1997
"as.factor(Year2x)3012","TS.S.CG","Year",30,-0.149613216601049,0.14739577867728,-0.43885249597657,-0.149739669834484,0.140038387417449,-0.149980231195718,1.82211431465844e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1998
"as.factor(Year2x)3116","TS.S.CG","Year",31,1.72556647503409,0.14749788441645,1.43643407749846,1.72533608151481,2.01568514628108,1.72488593811879,1.68404002582142e-13,"Time Series","Snowpack","CG","Columbia Glaciated",1999
"as.factor(Year2x)3214","TS.S.CG","Year",32,0.184113114718104,0.147362709057583,-0.105713950131193,0.1842096266473,0.473118192027126,0.184414362057364,1.81334623589958e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2000
"as.factor(Year2x)3312","TS.S.CG","Year",33,-1.27335975461811,0.144103256182989,-1.55707691335189,-1.27316176269094,-0.991016745130975,-1.27275225836393,1.81778023341459e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2001
"as.factor(Year2x)3412","TS.S.CG","Year",34,0.740044439109457,0.144039534658963,0.457421879304081,0.73990987763723,1.02313177762694,0.739653976538837,1.80601105074916e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2002
"as.factor(Year2x)3512","TS.S.CG","Year",35,-0.221893468234886,0.144095461159612,-0.504408462689531,-0.222101823567192,0.0614933925210942,-0.222506813907582,1.81463504205685e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2003
"as.factor(Year2x)3612","TS.S.CG","Year",36,-0.414256193495217,0.143742357477904,-0.696514351995453,-0.414316659167569,-0.13194351087767,-0.414424776014334,1.87057759457968e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2004
"as.factor(Year2x)3712","TS.S.CG","Year",37,-1.60712130796341,0.143748968698941,-1.88958016066879,-1.60711810946245,-1.32496224156963,-1.60710072585216,1.88047954102319e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2005
"as.factor(Year2x)3812","TS.S.CG","Year",38,0.591700734017784,0.143779271101936,0.309511869877192,0.591591687403438,0.874210940248612,0.591384502197605,1.87297381214158e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2006
"as.factor(Year2x)3912","TS.S.CG","Year",39,-0.366329763672269,0.143501546690506,-0.64789276030652,-0.366466466555432,-0.0842912418420739,-0.366728315116916,1.88023051042502e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2007
"as.factor(Year2x)4012","TS.S.CG","Year",40,0.613619150389838,0.143548996522654,0.330975189489983,0.613820787089987,0.894868324766438,0.614236492691737,1.85878354699738e-13,"Time Series","Snowpack","CG","Columbia Glaciated",2008
